cherche,"search (1st person)"
chercher,to search
cheveux,hair
chez,at the home of
chien,dog
chocolat,chocolate
choix,choice
chose,thing
choses,things
château,castle
chère,"dear (fem.)"
chêne,oak
ci,here (suffix)
ciel,sky
cinq,five
cinquante,fifty
cinquième,fifth
cinéma,cinema
circule,moves around
clair,light (colour)
classique,classic
classiques,classics
client,customer
cliente,customer (fem.)
cloches,bells
clé,key
coin,corner
colorées,coloured (fem.)
colorés,coloured (plural)
comme,like/as
commence,begins
commencent,begin (3rd plural)
commencer,to begin
comment,how
compliqué,complicated
comprendre,to understand
compte,counts
comptoir,counter
confortable,comfortable
confortables,comfortable (plural)
connaissent,know (3rd plural)
connaît,knows
conseil,advice
construisent,build (3rd plural)
contenant,containing
content,happy/satisfied
contre,against
conversation,conversation
conversations,conversations
convivial,friendly
copain,friend/buddy (male)
copine,friend/buddy (female)
corbeille,basket
corsé,full-bodied
couleur,colour
couleurs,colours
coup,"blow, hit"
coups,blows
courir,to run
courrier,mail/post
court,short
cousin,cousin (male)
cousine,cousin (female)
coussin,cushion
couverts,covered
couverture,"cover, blanket"
couvre,covers
coûter,to cost
craquant,crunchy
craquants,crunchy (plural)
crissent,crunch (3rd plural)
croissant,croissant
croissants,croissants
croquez,bite (imperative)
croustillant,crunchy
croustillante,crunchy (fem.)
crème,cream
cuisine,"kitchen, cooking"
cuisinier,cook
céréales,cereals
côté,"side, next to"
cœur,heart
d'accord,agreed/okay
dame,lady
dans,in
danse,dance
date,date
de,of/from
debout,standing
demain,tomorrow
demande,asks
demander,to ask
demi,half
dent,tooth
depuis,since
derrière,behind
des,some
dessert,dessert
dessinées,drawn (fem. plural)
dessus,on top
deux,two
devant,in front of
devine,guesses
devoir,"to have to, duty"
dictionnaire,dictionary
différent,different
différente,different (fem.)
dimanche,Sunday
dira,will say
dire,to say
discrètement,discreetly
dispersée,dispersed (fem.)
dit,"said, says"
dix,ten
doit,must
donc,"so, therefore"
donnant,giving
donne,gives
dormir,to sleep
doré,golden
dorée,golden (fem.)
dorées,golden (plural fem.)
dorés,golden (plural)
double-cliquez,double-click
doucement,"gently, softly"
douillet,cosy
doux,"soft, sweet"
dresse,stands up
droit,"right, straight"
dru,thick/heavy
drôle,funny
du,"of the, some"
dès,from
déborde,overflows
décorée,decorated (fem.)
défauts,flaws
déjeuner,"lunch, to have lunch"
déjà,already
délice,delight
délicieux,delicious
déménager,to move house
désactivée,deactivated (fem.)
désaltèrent,quench thirst (3rd plural)
désignant,pointing to
désolé,sorry
dîner,"dinner, to have dinner"
eau,water
efficace,efficient
eiffel,Eiffel
elle,she/her
elles,they (fem.)
embouteillages,traffic jams
emmener,to take along
empilées,stacked (fem.)
emplit,fills
emportez,take away (imperative)
en,"in, of it"
encadrées,framed (fem.)
encore,"again, still"
endroit,place
enfant,child
enfants,children
enfin,finally
enseigne,sign/shop sign
ensemble,together
ensuite,then/next
entendre,to hear
entourent,surround (3rd plural)
entrant,entering
entre,between
entrer,to enter
entrez,enter (2nd plural)
entrée,"entrance, starter"
enveloppe,envelops
envie,"desire, wish"
envoie,sends
envoyer,to send
es,"are (2nd singular), fem. plural of être"
escalier,staircase
essais,essays
est,"is, east"
est-ce,is it
et,and
euh,um
euro,euro
euros,euros
eux,them
excellent,excellent
excuser,to excuse
exposés,displayed
expresso,espresso
exquis,exquisite
extérieur,outside
fac,"university (slang)"
face,facing
facile,easy
faire,to do
fait,"makes, fact"
faites,"do, made (2nd plural)"
faits,"done, made (plural)"
famille,family
fatigué,tired
faudrait,"should (conditional)"
faut,"must (il faut)"
fauteuil,armchair
faveur,favour
façade,façade
femme,"woman, wife"
fenêtre,window
ferme,firm/closed
fermer,to close
fermez,close (imperative)
fermé,closed
fermée,closed (fem.)
feuille,leaf
feuilleté,flaky
feuilletés,flaky (plural)
fierté,pride
fille,"girl, daughter"
film,film
fils,son
fin,end
fine,fine (fem.)
finir,to finish
fièrement,proudly
fleur,flower
fleuris,flowered
fleuriste,florist
fleurs,flowers
floral,floral
flotte,floats
flâner,to stroll
fois,"time, occasion"
fond,"bottom, back"
fontaine,fountain
fonte,cast iron
forme,"form, shape"
fort,"strong, loud"
fouet,whisk
fouette,whips
foule,crowd
four,oven
frais,"fresh, cool"
fraise,strawberry
fraises,strawberries
français,French
française,French (fem.)
fraîche,fresh (fem.)
fraîches,fresh (plural fem.)
froid,cold
fromage,cheese
fromagerie,cheese shop
fruits,fruits
frère,brother
fumant,steaming
fête,"party, holiday"
fêtes,parties
gant,glove
garde,keeps
gare,station
gars,"guy, fellow"
garçon,"boy, waiter"
gauche,left
genoux,knees
gens,people
gentil,kind/nice
gentille,kind/nice (fem.)
gentillesse,kindness
gentiment,gently
glace,"ice, ice cream"
glacé,glazed
glissant,slippery
godard,Godard (filmmaker name)
gourmand,food-loving
gourmandise,indulgence
grand,"big, tall"
grand-mère,grandmother
grand-père,grandfather
grande,"big, tall (fem.)"
grands,big (plural)
granit,granite
gravier,gravel
gris,grey
gronde,rumbles
gros,"big, fat"
grèves,strikes
guichet,ticket window
gâteau,cake
générations,generations
gérant,manager
habite,lives (3rd singular)
habiter,to live/reside
habituel,usual
habitué,"regular, customer"
habitués,regulars
haussmann,Haussmann
haut,high
haute,high (fem.)
hein,"huh, right?"
heure,"hour, time"
heures,hours
heureux,happy
hier,yesterday
histoire,"story, history"
hiver,winter
homme,man
hospitalité,hospitality
hui,today (part of aujourd'hui)
huit,eight
humains,humans
hâtent,hurry (3rd plural)
hôpital,hospital
hôte,"host, guest"
hôtel,hotel
ici,here
idéal,ideal
idée,idea
il,he/it
ils,they (masc.)
immeuble,apartment building
impeccable,impeccable
insiste,insists
insouciance,carefree attitude
installe-toi,settle in (imperative)
installez,settle (imperative)
installé,settled
intime,intimate
intérieur,inside
invitation,invitation
invite,invites
inviter,to invite
invité,invited/guest
jamais,never
janvier,January
jardin,garden
jaune,yellow
jaunes,yellow (plural)
je,I
jet,"jet, stream"
jeu,game
jeudi,Thursday
jeune,young
joli,pretty
jolie,pretty (fem.)
jonquilles,daffodils
jouent,play (3rd plural)
jouer,to play
jour,day
journal,newspaper
journée,"day (duration)"
joyeux,joyful
juillet,July
juin,June
jus,juice
juste,just
laine,wool
laissent,leave (3rd plural)
laisser,to leave
lait,milk
laiton,brass
lampadaire,street lamp
lampe,lamp
langue,"language, tongue"
le,the (masc.)
lecteur,reader
lecture,reading
lent,slow
lentement,slowly
les,the (plural)
lettres,letters
leur,their
leurs,their (plural)
levant,raising
lever,to raise/lift
librairie,bookshop
libre,free
lieu,place
ligne,line
lilas,lilac
lire,to read
lisant,reading
lisent,read (3rd plural)
lit,bed
livre,"book, pound"
livres,books
loin,far
londres,London
long,long
longue,long (fem.)
lors,during
lourd,heavy
lui,him/her (indirect)
lumière,light
lumières,lights
lundi,Monday
lune,moon
lus,read (past participle plural)
luxe,luxury
luxueux,luxurious
là,there
là-bas,over there
lève,raises
léger,light (weight)
légume,vegetable
lézard,lizard
ma,my (fem.)
madame,madam
mademoiselle,miss
magasin,shop
mai,May
main,hand
mains,hands
maintenant,now
mais,but
maison,house
majestueux,majestic
mal,"badly, evil"
malade,sick
maman,mum/mom
manger,to eat
manier,to handle
manteau,coat
marbre,marble
marchant,walking
marcher,"to walk, to work"
marché,market
mardi,Tuesday
mari,husband
massif,flower bed
massifs,flower beds
matin,morning
matins,mornings
mauvais,bad
me,me
meilleur,better/best
menu,menu
merci,thank you
mercredi,Wednesday
merveilleux,marvellous
messieurs,gentlemen
meteo,weather (informal)
mets-toi,put yourself (imperative)
mettre,to put
midi,noon
miel,honey
miettes,crumbs
mieux,better
mille,thousand
milliers,thousands
minuit,midnight
minute,minute
modeste,modest
moelleuse,soft (fem.)
moelleux,soft
moi,me
moins,less
mois,month
moment,moment
mon,my (masc.)
monde,world
monsieur,mister
monte,rises
monter,to go up
montre,watch
montrer,to show
mot,word
motif,pattern
mouille,wets
mouillés,wet (plural)
multicolores,multicoloured
mur,wall
murs,walls
musique,music
musée,museum
mène,leads
mère,mother
mètres,metres
médecin,doctor
mélanger,to mix
mélodie,melody
métal,metal
métro,subway/metro
même,"same, even"
narines,nostrils
nationale,national (fem.)
ne,not (part of negation)
neige,snow
neuf,"nine, new"
nez,nose
noir,black
nom,"name, noun"
non,no
nord,north
nord-est,north-east
nos,our (plural)
notre,our
nourriture,food
nous,we/us
nouveau,new
nouvelle,"new (fem.), news"
nuage,cloud
nuages,clouds
nuit,night
numéro,number
observer,to watch
occupe,occupies
occupées,occupied (fem.)
odeur,smell
oeil,eye
offrant,offering
offre,offers
oignon,onion
oiseau,bird
olive,olive
ombragé,shaded
ombre,shade/shadow
on,one/we (informal)
oncle,uncle
ont,have (3rd person plural)
onze,eleven
or,"gold, now (conjunction)"
orage,thunderstorm
orange,orange
osier,wicker
ou,or
ouest,west
oui,yes
ouvert,open
ouverte,open (fem.)
ouvrez,open (imperative plural)
ouvrez-le,open it
ouvrir,to open
où,where
pain,bread
pains,"breads, loaves"
pair,even/equal
panier,basket
paniers,baskets
pantalon,trousers
papa,dad
papier,paper
papote,chats
par,by/through
parapluie,umbrella
parc,park
parfait,perfect
parfois,sometimes
parfum,"perfume, flavour"
parisien,Parisian
parisienne,Parisian (fem.)
parisiennes,Parisian (plural fem.)
parisiens,Parisians
parle,speaks
parlent,speak (3rd plural)
parler,to speak
parlez,speak (imperative plural)
parmi,among
pars,leave (imperative)
parsemés,sprinkled
partage,shares
partager,to share
partant,leaving
partir,to leave
partiras,will leave
pas,"not, step"
passant,passing/passer-by
passants,passers-by
passe,passes
passer,to pass
passion,passion
patron,owner/boss
pause,break
pavé,cobblestone
pavés,cobblestones
payer,to pay
pays,country
peint,painted
peintre,painter
peinture,"painting, paint"
pendant,during
penser,to think
pensée,thought
personne,"person, nobody"
perte,loss
petit,small
petit-déjeuner,breakfast
petite,small (fem.)
petites,small (plural fem.)
petits,small (plural)
peu,little/few
peuple,people/nation
peur,fear
peut-être,perhaps
pharmacie,pharmacy
photo,photo
photos,photos
picorent,peck (3rd plural)
pied,foot
pierre,"stone, Pierre"
pigeon,pigeon
pigeons,pigeons
pièce,"room, piece, coin"
place,"square, place"
plafond,ceiling
plaisir,pleasure
plan,plan/map
plante,plant
platane,plane tree
plateau,tray
plaît,pleases
plein,full
pleuvoir,to rain
plié,folded
pluie,rain
plus,more
poche,pocket
point,point
poire,pear
poisson,fish
politesse,politeness
pomme,apple
pont,bridge
porcelaine,porcelain
porte,"door, gate"
porter,to carry/wear
poser,to put/ask
possible,possible
poste,post/mail
posé,placed
posés,placed (plural)
pour,for
pourquoi,why
poussant,pushing
pouvoir,to be able to
poème,poem
poésie,poetry
premier,first (masc.)
première,first
prend,takes
prendre,to take
prenez,take (imperative plural)
presque,almost
pressée,"rushed (fem.), squeezed"
pressés,in a hurry (plural)
prince,prince
printemps,spring
prises,taken (plural fem.)
prix,price
profiter,to enjoy
profond,deep
promeneurs,strollers
promenez-vous,stroll (imperative)
promesse,promise
propose,offers
propre,"clean, own"
protéger,to protect
près,near
précieux,precious
préféré,preferred/favourite
prénom,first name
prépare,prepares
préparer,to prepare
présenter,to introduce
prévenir,to warn
prêt,ready
public,public
puis,then
pull,sweater
pâte,dough
pâtisserie,pastry shop
pâtisseries,pastries
pâtissier,pastry chef
père,father
pêche,"peach, fishing"
qu,that (elided)
quand,when
quartier,neighbourhood
quatre,four
que,that
quel,which
quelle,which (fem.)
quelque,some
quelques,a few
qui,who
quoi,what
raconter,to tell
radis,radish
raison,"reason, right"
rangeant,arranging
rapide,fast
rayon,"ray, aisle"
recette,recipe
recevoir,to receive
reconnaître,to recognise
recouvert,covered
regarde,looks
regarder,to watch/look
remercier,to thank
remplace,replaces
remplie,filled (fem.)
rencontrer,to meet
rendez-vous,appointment
rendre,to return/give back
rentrer,to return home
repas,meal
repos,rest
rester,to stay
retraite,retirement
retrouver,to meet up
revenir,to come back
revient,comes back
revoir,to see again
reçoit,receives
riant,laughing
riche,rich
rien,nothing
rire,to laugh
rires,laughs
rive,bank (of river)
rivière,river
riz,rice
robe,dress
roman,novel
romans,novels
rond,round
rondes,round (fem. plural)
rose,"pink, rose"
rosée,dew
roucoulant,cooing
rouge,red
rouges,red (plural)
rue,street
rues,streets
râle,grumbles
récite,recites
répondre,to answer
réussi,successful
réveil,alarm clock
réveiller,to wake up
rêve,dream
rêver,to dream
sable,sand
sablés,shortbread (plural)
sac,bag
sacré-cœur,Sacred Heart
sain,healthy
saint,saint/holy
saint-exupéry,Saint-Exupéry
sais,know (1st person)
saison,season
salade,salad
salades,salads
salle,room/hall
salon,"living room, salon"
salut,hi
salutation,greeting
salé,salted
samedi,Saturday
sandwichs,sandwiches
sans,without
santé,health
sapin,fir tree
sauf,except
savent,know (3rd plural)
savoir,to know
savourer,to savour
savourez,savour (imperative)
scintille,sparkles
scintillent,sparkle (3rd plural)
se,oneself
seaux,buckets
seconde,second
secret,secret
seize,sixteen
sel,salt
semaine,week
sens,"sense, direction"
sent,feels
sentir,to feel
sept,seven
sers,serve (imperative)
sers-toi,help yourself
serveur,waiter
servi,served
service,service
servons,serve (1st plural)
ses,"his, her (plural)"
seul,alone
si,"if, so"
sieste,nap
signe,sign
silence,silence
simple,simple
sirotent,sip (3rd plural)
six,six
siège,seat
soif,thirst
soir,evening
soirée,"evening (duration)"
sol,"floor, ground"
soleil,sun
sombre,dark
son,his/her/its
sonnent,ring (3rd plural)
sont,are
sortie,exit
sortir,to go out
sortis,gone out (plural)
sou,penny
soudain,suddenly
soudée,united (fem.)
soupe,soup
souriant,smiling
sourire,smile
sourit,smiles
sous,under
souvenir,memory/souvenir
souvent,often
splendide,splendid
spécial,special
square,square (public park)
station,station
studio,studio
sucre,sugar
sud,south
sud-ouest,south-west
suffisant,sufficient
suis,am
supermarché,supermarket
sur,on
surprise,surprise
surveillent,watch over (3rd plural)
symbole,symbol
sympathique,friendly/nice
synthèse,synthesis
séjour,"stay, living room"
sûr,sure
ta,your (fem.)
table,table
tableau,"picture, board"
tables,tables
tablier,apron
tant,so much
tante,aunt
tapez,type (imperative plural)
tapis,carpet/rug
tapissés,lined (plural)
tapotant,tapping
tard,late
tartes,tarts
tartine,slice of bread
tartines,slices of bread
tartinée,spread (fem.)
tasse,cup
tasses,cups
te,you
temps,"time, weather"
tendre,"tender, to hold out"
tenir,to hold
tentantes,tempting (fem. plural)
terrasse,terrace
terrasses,terraces
thé,tea
théâtre,theatre
ticket,ticket
tiens,"here, take (imperative)"
tient,holds
timbre,stamp
timidement,shyly
tiroir,drawer
titres,titles/headlines
tiédi,warmed
toi,you
toit,roof
toits,roofs
tombe,falls
tomber,to fall
tonnerre,thunder
torchon,cloth
torréfié,roasted
toujours,always
tour,"tower, turn"
tous,all
tout,all
toutes,all (fem. plural)
tradition,tradition
traditionnel,traditional
traduire,to translate
train,train
tranche,slice
tranquille,quiet
transactions,transactions
travail,work
travaille,works
travailler,to work
travers,through
traverser,to cross
trempé,soaked
trente,thirty
tressé,woven
triste,sad
trois,three
trop,too much
trottoir,sidewalk/pavement
truffaut,Truffaut
très,very
tu,you (singular informal)
tulipes,tulips
typique,typical
typiquement,typically
typiques,typical (plural)
téléphone,telephone
tête,head
tôt,early
un,"a, one"
une,"a, one (fem.)"
unes,some (fem. plural)
université,university
ur,on (elided)
usine,factory
usé,worn
usés,worn (plural)
utile,useful
va,goes
vache,cow
vaisselle,dishes
valeur,value
vanille,vanilla
vapeur,steam
varda,Varda (filmmaker)
variété,variety
vaut,is worth
velours,velvet
vendeur,seller (male)
vendeuse,seller (female)
vendre,to sell
vendredi,Friday
venir,to come
vent,wind
venu,come (past participle)
ver,worm
verdoyant,green/verdant
verre,glass
vers,"towards, verse"
vert,green
verte,green (fem.)
veste,jacket
veux,want (1st person)
viande,meat
vie,life
vieille,old (fem.)
vieilles,old (fem. plural)
vient,comes
vieux,old
ville,"city, town"
vin,wine
vingt,twenty
violets,violet
visage,face
visite,visit
visiter,to visit (place)
visiteur,visitor
vit,lives
vite,quickly
vitre,windowpane
vitrine,shop window
vivant,living
vocabulaire,vocabulary
vocale,vocal (fem.)
voici,here is
voie,"way, track"
voile,veils
voilà,there is
voir,to see
voisin,neighbour (male)
voisine,neighbour (female)
voisins,neighbours
voit,sees
voiture,car
voix,voice
vol,"flight, theft"
voler,"to fly, to steal"
vos,your (plural)
votre,your
voudrait,would like
voulez-vous,do you want
vouloir,to want
vous,you (formal/plural)
voyage,journey
voyager,to travel
voyages,travels
voyez,see (2nd plural)
vrai,true
vraie,true (fem.)
vraiment,really
vu,seen
vue,"view, seen (fem.)"
vélo,bicycle
vêtements,clothes
word,translation
y,there
yeux,eyes
zinc,zinc
zéro,zero
ça,that
écharpe,scarf
éclair,"éclair, lightning"
éclaire,lights up
éclairs,éclairs
éclatent,burst (3rd plural)
école,school
écoute,listens
écouter,to listen
écrire,to write
église,church
élégant,elegant
élégante,elegant (fem.)
épicerie,grocery store
étage,floor/storey
étagère,shelf
étagères,shelves
était,was
étendent,extend (3rd plural)
étudiant,student
étudiante,female student
été,"summer, been"
êtes,are (2nd plural)
être,to be
île,island
œuf,egg
