indonesian,english
adik,younger sibling
keluarga,family
teman,friend
pacar,boyfriend/girlfriend
suami,husband
istri,wife
nama,name
umur,age
rumah,house
kamar,room
pintu,door
jendela,window
lantai,floor
dinding,wall
atap,roof
dapur,kitchen
meja,table
kursi,chair
tempat,"place, seat"
kota,"city, town"
desa,village
jalan,"road, street, walk"
toko,"shop, store"
pasar,market
sekolah,school
kantor,office
rumah sakit,hospital
gereja,church
masjid,mosque
taman,"park, garden"
pantai,"beach, coast"
gunung,mountain
laut,sea
sungai,river
danau,lake
pulau,island
hutan,forest
sawah,rice field
tanah,"land, soil"
langit,sky
matahari,sun
bintang,star
awan,cloud
hujan,rain
angin,wind
air,water
api,fire
udara,air
cahaya,light
batu,"stone, rock"
pasir,sand
kayu,"wood, timber"
besi,iron
emas,gold
perak,silver
besar,"big, large"
kecil,small
tinggi,"tall, high"
rendah,low
panjang,long
pendek,short
lebar,"wide, broad"
sempit,"narrow, tight"
berat,heavy
ringan,light (weight)
cepat,fast
lambat,slow
baru,"new, just"
lama,old (things)
tua,old (people)
muda,young
bagus,"good, nice"
buruk,bad
baik,good
jahat,"evil, bad"
cantik,"beautiful, pretty"
tampan,handsome
indah,beautiful
jelek,ugly
bersih,clean
kotor,dirty
kuat,strong
lemah,weak
keras,hard
lembut,soft
panas,hot
dingin,cold
basah,wet
kering,dry
gelap,dark
terang,bright
penuh,full
kosong,empty
buka,open
tutup,closed
hidup,"live, life"
mati,"dead, die"
sakit,sick
sehat,healthy
senang,happy
sedih,sad
marah,angry
takut,afraid
berani,brave
lelah,tired
lapar,hungry
haus,thirsty
kaya,rich
miskin,poor
mudah,easy
sulit,difficult
penting,important
menarik,interesting
membosankan,boring
makan,eat
minum,drink
tidur,sleep
bangun,"wake up, build"
berjalan,walk
berlari,run
lari,run
duduk,sit
berdiri,stand
berbicara,speak
bicara,"speak, talk"
berkata,say
bertanya,ask
menjawab,answer
membaca,read
menulis,write
mendengar,hear
melihat,see
merasa,feel
tahu,"know, tofu"
mengerti,understand
belajar,learn
mengajar,teach
ajar,"teach, learn"
bekerja,work
bermain,play
main,play
mencari,search
menemukan,find
memberi,give
beri,give
menerima,receive
membuat,make
mengambil,take
meletakkan,put
taruh,"put, place"
menaruh,"put, place"
membawa,bring
mengirim,send
membeli,buy
menjual,sell
membayar,pay
menunggu,wait
membantu,help
mencoba,try
coba,try
mulai,start
selesai,finish
berhenti,stop
terus,"continue, keep on"
ikut,"follow, join"
pergi,go
datang,come
masuk,enter
keluar,exit
naik,"go up, ride"
turun,"go down, descend"
kembali,return
pindah,move
tinggal,"live, stay"
kasih,"love, affection"
sayang,"dear, love, pity"
cinta,love
suka,like
benci,hate
percaya,believe
harap,hope
ingin,want
butuh,need
ingat,remember
lupa,forget
pikir,"think, thought"
kepala,head
mata,eye
telinga,ear
hidung,nose
mulut,mouth
gigi,tooth
lidah,tongue
rambut,hair
tangan,hand
kaki,"foot, leg"
jari,finger
bahu,shoulder
lutut,knee
perut,"stomach, belly"
punggung,back (body)
kulit,skin
darah,blood
tulang,bone
hati,"heart, liver"
napas,breath
buku,book
kertas,paper
pena,pen
pensil,pencil
tas,bag
kunci,key
uang,money
harga,price
makanan,food
minuman,drink (noun)
nasi,rice (cooked)
beras,rice (uncooked)
roti,bread
daging,meat
ikan,fish
ayam,chicken
telur,egg
sayur,vegetable
buah,fruit
gula,sugar
garam,salt
minyak,oil
kopi,coffee
teh,tea
susu,milk
es,ice
baju,"shirt, clothes"
celana,pants
sepatu,shoes
topi,hat
kacamata,"glasses, spectacles"
jam tangan,watch
cincin,ring
kaos,t-shirt
sarung,sarong
jubah,robe
sabuk,belt
dasi,necktie
mobil,car
motor,motorcycle
sepeda,bicycle
bus,bus
kereta,train
pesawat,airplane
kapal,"ship, boat"
perahu,boat
binatang,animal
anjing,dog
kucing,cat
burung,bird
kuda,horse
sapi,cow
kambing,goat
bebek,duck
ular,snake
tikus,mouse
kupu kupu,butterfly
semut,ant
nyamuk,mosquito
kutu,"louse, flea"
elang,eagle
angsa,goose
beruang,bear (animal)
katak,frog
kerja,work
pekerjaan,job
guru,teacher
dokter,doctor
polisi,police
tentara,soldier
prajurit,soldier
petani,farmer
pedagang,merchant
pelayan,"waiter, servant"
raja,king
ratu,queen
presiden,president
hakim,judge
ahli,expert
seniman,artist
penyanyi,singer
pemain,player
perang,war
damai,peace
senjata,weapon
musuh,enemy
bangsa,nation
negara,country
pemerintah,government
hukum,law
aturan,"rule, regulation"
kebijakan,policy
pengadilan,court (of law)
kerajaan,kingdom
benar,"right, correct, true"
salah,"wrong, mistake"
betul,"correct, true"
jujur,honest
bohong,lie
rahasia,secret
aman,safe
bahaya,danger
masalah,problem
jawaban,answer
pertanyaan,question
cerita,story
dongeng,"fairy tale, story"
berita,news
pesan,"message, order"
surat,letter
kata,word
bahasa,language
kalimat,sentence
arti,meaning
contoh,example
alasan,reason
tujuan,"goal, purpose"
cara,way
hal,"thing, matter"
sesuatu,something
saja,"only, just"
pun,also
sih,(emphasis particle)
dong,(emphasis particle)
kan,"right?, isn't it?"
kok,(informal emphasis)
deh,(informal particle)
lho,(surprise particle)
nih,(this here)
tuh,(that there)
dah,already (informal)
yuk,let's go
ayo,"come on, let's"
hei,hey
wah,wow
aduh,ouch
astaga,oh my
ya,"yes, right"
si,the (person marker)
para,the (plural marker)
sang,the (literary)
per,per
se,one/each
ku,"my, I (prefix)"
mu,your (suffix)
nya,"his, her, its"
ber,(prefix: intransitive verb)
me,(prefix: active verb)
ter,(prefix: superlative/accidental)
pe,(prefix: doer/noun)
an,(suffix: noun)
bagi,"for, divide"
gila,"crazy, insane"
keren,"cool, awesome"
ganteng,handsome
mantan,"ex-, former"
magang,internship
siap,ready
serius,serious
fokus,focus
santai,"relaxed, easy-going"
semangat,"spirit, enthusiasm"
dewasa,"adult, mature"
cewek,girl (informal)
cowok,boy (informal)
gue,I (Jakarta slang)
lu,you (Jakarta slang)
nggak,no (informal)
emang,indeed (informal)
banget,very (informal)
kayak,"like, as (informal)"
doang,"only, just (informal)"
aja,just (informal)
udah,already (informal)
gimana,how (informal)
gitu,like that (informal)
begitu,"so, like that, such"
bagaimana,how
kenapa,why
apa,what
siapa,who
mana,where
kapan,when
berapa,how much/many
dimana,where
kemana,"where to, to where"
darimana,from where
mengapa,why
bilamana,when (formal)
bakar,"burn, grill"
pasang,pair; install; tide
putar,"turn, rotate, spin"
gelar,"title, degree"
simpan,"save, store, keep"
buang,"throw away, discard"
suruh,"order, tell someone to do"
ajak,"invite, ask along"
kejar,chase
hajar,"beat up, hit"
paksa,"force, compel"
atur,"arrange, organize"
cocok,"suitable, match"
kena,"hit, affected by"
serang,attack
belok,turn (direction)
iris,slice
retak,"crack, cracked"
seru,"exciting, fun"
macam,"kind, type, sort"
balas,"reply, respond"
gunakan,use
pandai,"clever, skilled"
curiga,suspicious
kencang,"fast, tight"
belanja,shopping
angka,"number, digit"
daftar,"list, register"
peran,role
layar,"screen, sail"
tombol,button (on device)
bakat,talent
sikap,attitude
berkat,"blessing, thanks to"
tiang,"pole, pillar"
gaya,style
daya,"power, energy"
suhu,temperature
emosi,emotion
mental,mental
ilusi,illusion
asa,hope
budaya,culture
seni,art
metode,method
istilah,"term, terminology"
terapi,therapy
atom,atom
nol,zero
persen,percent
mil,mile
meter,meter
set,set
tim,team
biro,bureau
stan,"stand, booth"
pola,pattern
bakal,"will, going to"
panggung,stage
rekan,colleague
barisan,"row, line, ranks"
sepasang,a pair of
dukungan,support
panggilan,call
penawaran,offer
pesanan,order (purchase)
peluang,"opportunity, chance"
kebakaran,fire (disaster)
ketinggian,"height, altitude"
pimpinan,leadership
perguruan,educational institution
peralatan,"equipment, tools"
cairan,"liquid, fluid"
menurun,"decrease, decline"
memasak,cook
tertarik,interested
terbang,fly (verb)
sebelah,"beside, next to"
kiri,left (direction)
kanan,right (direction)
atas,"above, top"
bawah,"below, bottom"
depan,front
belakang,behind
dalam,"inside, deep"
luar,outside
dekat,near
jauh,far
sini,here
situ,there
sana,there (far)
sekitar,"around, approximately"
tengah,"middle, center"
samping,side
pinggir,edge
ujung,"end, tip"
awal,beginning
akhir,end
raya,"great, grand"
lorong,"corridor, hallway"
tenda,tent
kaus,"t-shirt, socks"
matang,"ripe, mature, cooked"
jarum,needle
tong,"barrel, drum"
batang,"stem, trunk, bar"
bel,"bell, doorbell"
muka,face
liat,tough; see (informal)
pekan,week
ganda,double
sara,sensitive/taboo topic
babak,"round, stage"
rob,tidal flood
bang,brother (informal)
bak,"like, as; tub, basin"
soda,soda
apel,apple; roll call
anggur,"grape, wine; unemployed"
bibi,aunt
buta,blind
barang,"goods, thing, item"
kabut,"fog, mist"
cedera,injury
lemak,fat (noun)
kaku,"stiff, rigid"
peri,fairy
ari,placenta
gawat,"critical, serious"
medali,medal
jarak,distance
jalang,"wild, stray"
banci,census; transgender (informal)
segel,seal
roma,pore
koma,comma; coma
tambang,mine; rope
derek,"crane, tow truck"
tata,"order, arrangement"
badai,storm
bangga,proud
biru,blue
kentang,potato
botol,bottle
basket,basketball
jin,"jinn, spirit"
suku,"tribe, ethnic group"
bekas,"former, used; mark, trace"
kondom,condom
permen,"candy, sweets"
pengantin,bride/groom
balon,balloon
rudal,missile
narkoba,"drugs, narcotics"
hak,right (entitlement)
alam,"nature, world"
bom,bomb
pelacur,prostitute
keranjang,basket
komentar,comment
alat,"tool, device"
pak,"sir, Mr."
tuan,"sir, Mr., master"
bu,"ma'am, Mrs."
mas,older brother (Javanese)
mbak,older sister (Javanese)
bapak,"father, sir"
salam,"greeting, peace"
selamat,"congratulations, safe"
terima kasih,thank you
maaf,sorry
silakan,"please, go ahead"
permisi,excuse me
tolong,please help
halo,hello
sampai jumpa,goodbye
selamat pagi,good morning
selamat siang,good afternoon
selamat sore,good evening
selamat malam,good night
apa kabar,how are you
baik baik saja,fine
sama sama,you're welcome
laki laki,male
perempuan,female
gadis,girl
pemuda,young man
nenek,grandmother
kakek,grandfather
paman,uncle
sepupu,cousin
menantu,son/daughter-in-law
mertua,parent-in-law
tetangga,neighbor
sahabat,best friend
kenalan,acquaintance
bos,boss
karyawan,employee
manajer,manager
pegawai,staff
pilot,pilot
sopir,driver
nelayan,fisherman
tukang,craftsman
wartawan,journalist
pengacara,lawyer
ilmuwan,scientist
insinyur,engineer
perawat,nurse
kali,time (occurrence); river
dasar,"base, basis"
sumber,source
bagian,part
jumlah,"total, amount"
ukuran,"size, measure"
bentuk,"shape, form"
warna,color
merah,red
kuning,yellow
hijau,green
putih,white
hitam,black
cokelat,brown
abu abu,gray
ungu,purple
oranye,orange
jingga,orange (color)
pink,pink
tebal,thick
tipis,thin
bulat,round
kotak,square; box
segitiga,triangle
lurus,straight
bengkok,bent
tajam,sharp
tumpul,blunt
rata,flat
kasar,"rough, coarse"
halus,"smooth, fine"
terbuka,open
tertutup,closed
patung,statue
kaca,glass
baja,steel
tembaga,copper
timah,tin
seng,zinc
logam,metal
plastik,plastic
karet,rubber
kapas,cotton
sutra,silk
bambu,bamboo
rotan,rattan
bata,brick
semen,cement
cat,paint
bensin,gasoline
solar,diesel
listrik,electricity
gas,gas
benang,thread
kain,cloth
handuk,towel
selimut,blanket
bantal,pillow
kasur,mattress
lemari,cabinet
rak,shelf
laci,drawer
cermin,mirror
lampu,lamp
lilin,candle
korek,lighter; match
payung,umbrella
sapu,broom
ember,bucket
piring,plate
mangkuk,bowl
sendok,spoon
garpu,fork
pisau,knife
gelas,glass (drinking)
panci,pot
wajan,frying pan
kompor,stove
kulkas,refrigerator
kipas,fan
telepon,telephone
komputer,computer
radio,radio
televisi,television
kamera,camera
foto,photo
gambar,"picture, drawing"
lukisan,painting
musik,music
lagu,song
suara,"voice, sound"
bunyi,sound
bau,"smell, odor"
rasa,"taste, feeling"
sentuhan,touch
nikmat,pleasure
manis,sweet
asin,salty
asam,sour
pahit,bitter
pedas,spicy
gurih,savory
segar,fresh
busuk,rotten
harum,fragrant
wangi,fragrant
basi,stale
mentah,raw
goreng,fried
rebus,boiled
panggang,roasted
kukus,steamed
potong,"cut, piece"
campuran,mixture
adonan,dough
bumbu,spice
sambal,chili sauce
kecap,soy sauce
cuka,vinegar
merica,pepper
jahe,ginger
kunyit,turmeric
bawang,onion
cabai,chili
tomat,tomato
wortel,carrot
bayam,spinach
kangkung,water spinach
terong,eggplant
mentimun,cucumber
jagung,corn
kacang,"bean, nut"
tempe,tempeh
santan,coconut milk
kelapa,coconut
pisang,banana
mangga,mango
jeruk,orange (fruit)
semangka,watermelon
pepaya,papaya
durian,durian
rambutan,rambutan
nanas,pineapple
jambu,guava
alpukat,avocado
guncang,"shake, tremble"
katakan,"say, tell"
pulihkan,restore
nyalakan,"turn on, light"
petunjuk,"hint, clue"
peluk,"hug, embrace"
kecup,kiss
gali,dig
petik,"pick, pluck"
gosok,"rub, scrub"
jilat,lick
kupas,peel
hancurkan,destroy
pecahkan,"break, shatter"
bersihkan,clean (verb)
teriak,"yell, scream"
ketuk,knock
hisap,"suck, inhale"
mainkan,play (an instrument/game)
pompa,pump
kosongkan,empty (verb)
isi,"fill, contents"
berbaring,lie down
tendang,kick
lempar,throw
jatuhkan,drop
ambil,"take, pick up"
letakkan,"put, place"
masukkan,"insert, put in"
tanya,ask
minta,"request, ask for"
beritahu,"tell, inform"
ceritakan,"narrate, tell a story"
berikan,"give, hand over"
dorong,push
baca,read
periksa,"examine, check"
geledah,"search, frisk"
sentuh,touch
raba,"feel, grope"
cicipi,taste (try)
tuang,pour
ketik,type
padamkan,"extinguish, put out"
matikan,"turn off, switch off"
hidupkan,"turn on, activate"
panjat,climb
naiki,"ride, get on"
masuki,enter
ikuti,follow
berenang,swim
selam,dive
lompat,jump
lompati,jump over
lepaskan,"release, untie"
kenakan,"wear, put on"
ikat,"tie, bind"
perbaiki,"fix, repair"
pukul,"hit, strike"
lambaikan,wave (hand)
arahkan,"aim, point"
tunjukkan,show
tiup,blow
dengarkan,listen to
tunggu,wait
lacak,"trace, track"
inventaris,inventory
bantuan,"help, assistance"
kehidupan,"life, livelihood"
pondok,"hut, cottage"
gubuk,"shack, hut"
nyaman,comfortable
anyaman,"weaving, woven"
pandan,pandanus (leaf/plant)
cangkir,"cup, mug"
keramik,ceramic
hangat,warm
enak,"delicious, tasty"
subur,fertile
capung,dragonfly
warung,"food stall, eatery"
beringin,banyan tree
kampung,"village, neighborhood"
lalat,fly (insect)
kedai,"cafe, small shop"
bangku,bench
sedap,"tasty, savory"
pelanggan,customer
keripik,"chips, crackers"
penjual,seller
ramah,friendly
nasi goreng,fried rice
mie,noodles
tenang,"calm, quiet"
banjar,community hall (Balinese)
balai,"hall, public building"
pertemuan,meeting
bangunan,building
kokoh,"sturdy, solid"
ukiran,carving
warga,"citizen, resident"
rapat,"meeting, close together"
upacara,ceremony
tamu,guest
permainan,game
penduduk,"inhabitants, residents"
sejuk,"cool, refreshing"
transkrip,transcript
pencatatan,"recording, logging"
aktif,active
nonaktif,inactive
berkas,"file, document"
panduan,"guide, walkthrough"
perintah,"command, order"
batalkan,cancel/undo
wadah,container
langkah,"step, move"
kompatibel,compatible
konteks,context
tampilan,"display, view"
singkat,"brief, short"
sintesis,synthesis
peringkat,"rank, rating"
notifikasi,notification
skor,score
grafis,graphics
penghitung,"counter, timer"
bisu,mute
sebuah,"a, an (object classifier)"
seekor,a (animal classifier)
sebatang,a (long object classifier)
seluruh,"entire, whole"
sementara,"while, meanwhile"
sayangnya,unfortunately
setidaknya,at least
beruntung,lucky
spesifik,specific
agresif,aggressive
selatan,south
utara,north
timur,east
barat,west
tenggara,southeast
timurlaut,northeast
baratlaut,northwest
baratdaya,southwest
sederhana,simple
cerah,"bright, clear"
luas,"spacious, wide"
pohon,tree
padi,rice plant
daun,leaf
tanaman,plant
tumbuh,grow
tepi,"edge, bank"
sudut,corner
tikar,mat
halaman,"yard, page"
ruangan,room (space)
gedung,building (large)
stasiun,station
bandara,airport
restoran,restaurant
obat,"medicine, drug"
sabun,soap
istirahat,"rest, break"
acara,"event, program"
akibat,"consequence, result"
alergi,allergy
amal,"charity, good deed"
ambisi,ambition
ancaman,threat
aneh,"strange, weird"
anggota,"member, limb"
angkutan,transportation
anjuran,"advice, recommendation"
arah,direction
arena,arena
asli,"original, genuine"
bab,"chapter, section"
bahkan,even (emphasis)
bahan,"material, ingredient"
bahagia,happy
bahu membahu,cooperate
ban,tire
bangkit,"rise, get up"
bantu,"help, assist"
bawaan,"innate, default"
bea,"fee, duty"
beban,"burden, load"
becak,pedicab
bedak,powder
bela,"defend, champion"
belah,"split, half"
beli,buy
benda,"object, thing"
bendera,flag
bengkel,workshop
berbelanja,go shopping
berdoa,pray
berhasil,succeed
berjuang,struggle
berjanji,promise
berkembang,develop
berlaku,"apply, be valid"
bermacam-macam,various
bermimpi,dream (verb)
bernama,named
berpakaian,dressed
bersama,"together, with"
bersedia,willing
bertahan,endure
bertemu,meet
bertengkar,quarrel
bertindak,act
biaya,"cost, fee"
bidang,"field, area"
bijak,wise
bingung,confused
bisnis,business
bolak-balik,back and forth
bukit,hill
bulu,"feather, fur"
butir,"grain, item"
cabang,"branch, chapter"
cadangan,"reserve, backup"
cair,liquid
cakap,"capable, chat"
campur,mix
candu,"opium, addiction"
canggih,sophisticated
catat,"note, record"
celaka,"unlucky, disaster"
cemburu,jealous
cenderung,"tend to, inclined"
cerdas,"smart, intelligent"
cerewet,fussy
cita-cita,"dream, aspiration"
cuaca,weather
cuci,wash
curhat,confide
daerah,"area, region"
dahulu,"before, formerly"
dampak,impact
dapat,"can, get, obtain"
daratan,mainland
darurat,emergency
debu,dust
demam,fever
denda,fine (penalty)
dendam,grudge
deras,"heavy, swift (rain/flow)"
dermawan,generous
desain,design
dilarang,forbidden
diri,self
diskon,discount
doa,prayer
dompet,wallet
donasi,donation
duduki,occupy
duga,"guess, suspect"
duka,"grief, sorrow"
dukung,support
dulang,pan (mining)
dunia,world
erat,"tight, close"
fajar,dawn
fakta,fact
fasilitas,facility
gagal,fail
galak,fierce
gangguan,disturbance
gantung,hang
garansi,warranty
gawang,goal (sports)
gelombang,wave
gempa,earthquake
genangan,puddle
genap,even (number)
generasi,generation
gerbang,gate
gerakan,movement
giliran,"turn, shift"
gosip,gossip
gratis,free (no cost)
gudang,warehouse
gugup,nervous
gulai,curry
guna,"use, purpose"
habis,"finished, used up"
hadiah,"gift, prize"
hadapi,face (confront)
hafal,memorize
halang,"block, obstruct"
hamil,pregnant
hantam,hit hard
hapus,"delete, erase"
harga diri,"self-esteem, dignity"
hargai,appreciate
harmoni,harmony
hasil,"result, yield"
hati-hati,"be careful, cautious"
hemat,"economical, save"
heran,"amazed, surprised"
hewan,animal
hiasan,decoration
hina,insult
hormati,respect
hubungan,relationship
humoris,humorous
ialah,"is, are (formal)"
ibadah,worship
ibu kota,capital city
ide,idea
ijin,"permission, permit"
iklim,climate
imbalan,reward
impian,dream
informasi,information
isyarat,signal
izin,"permission, permit"
jabatan,"position, office"
jaga,"guard, watch"
jamu,herbal medicine
janji,"promise, appointment"
jasa,"service, merit"
jatah,ration
jatuh,fall
jawab,answer
jejak,"trail, track"
jelas,clear
jembatan,bridge
jemput,"pick up, fetch"
jenis,"type, kind"
jerat,"trap, snare"
jiwa,"soul, spirit"
juara,"champion, winner"
judul,title
julukan,nickname
juru,expert
kabar,news
kadar,"level, content"
kaget,startled
kalah,lose
kampanye,campaign
kandung,"biological, womb"
kapan saja,anytime
karya,"work, creation"
kasihan,"pity, poor thing"
kasus,case
kawin,"marry, mate"
kebanggaan,pride
kebun,"garden, plantation"
kecelakaan,accident
kecewa,disappointed
kecuali,except
kecurigaan,suspicion
kedatangan,arrival
kegembiraan,joy
kegiatan,activity
keindahan,beauty
kejadian,"event, incident"
kejahatan,crime
kekalahan,defeat
kekayaan,wealth
kekuatan,"strength, power"
kekurangan,"shortage, lack"
kelakuan,behavior
kelembutan,gentleness
keliling,around
kelompok,group
kemauan,"will, desire"
kemenangan,victory
kemerdekaan,"freedom, independence"
kemiskinan,poverty
kemungkinan,"possibility, chance"
kendaraan,vehicle
kepada,to (person)
kepentingan,"interest, importance"
kepercayaan,"trust, belief"
keputusan,decision
kerabat,relative
kereta api,train
keriput,wrinkle
kerja sama,cooperation
kerugian,loss
kesalahan,"mistake, error"
kesan,"impression, effect"
kesehatan,health
kesempatan,"opportunity, chance"
kesenangan,pleasure
kesetiaan,loyalty
keterampilan,skill
ketika,when
kewajiban,obligation
khawatir,worried
khusus,special
kilat,lightning
kisah,story
kirim,"send, deliver"
klaim,claim
komunitas,community
kondisi,condition
konsumen,consumer
korban,victim
kritik,criticism
kualitas,quality
kuasa,"power, authority"
kubur,grave
kunjungi,visit
kuota,quota
kurikulum,curriculum
kursus,course
laba,profit
lahir,"born, birth"
lalai,negligent
lalu,then
lanjut,"continue, advanced"
larang,forbid
lawan,opponent
layak,"worthy, decent"
lembaga,institution
lembah,valley
lengkap,"complete, full"
libur,"holiday, off"
lindungi,protect
lomba,"race, competition"
lobi,lobby
logika,logic
lotere,lottery
lucu,funny
lukis,paint (art)
lumayan,"fairly, not bad"
luncurkan,launch
lurah,village head
mahal,expensive
mahasiswa,university student
makhluk,creature
malah,"instead, on the contrary"
malu,shy
mampu,able
manfaat,benefit
manusia,"human, mankind"
masal,mass
masing-masing,each
masyarakat,"society, community"
maut,death
mawas diri,self-aware
medan,"field, terrain"
memang,"indeed, truly"
memiliki,"own, possess"
memimpin,lead
memperhatikan,pay attention
memutuskan,decide
menang,win
menari,dance
mencintai,"to love, be in love with"
menduga,suspect
mengagumkan,amazing
mengaku,confess
mengalami,experience
mengejutkan,surprising
mengeluh,complain
menghargai,appreciate
menghitung,count
mengobati,treat (medical)
mengubah,change
mengunjungi,visit
menikah,marry
menikmati,enjoy
menilai,"judge, evaluate"
menonjol,prominent
menolong,help
menyetujui,approve
merindukan,miss (someone)
meskipun,although
milik,"belonging, property"
mimpi,dream
minta maaf,apologize
modal,capital (money)
momen,moment
mudik,go home (for holiday)
mulia,noble
murid,"student, pupil"
murah,cheap
musim,"season, monsoon"
nada,"tone, pitch"
nafsu,"desire, appetite"
nakal,naughty
nasehat,advice
nasib,"fate, destiny"
negeri,"land, state"
nekat,reckless
niaga,"commerce, trade"
nilai,"value, grade"
niscaya,certainly
noda,stain
nomor,number
normal,normal
nuansa,nuance
nyala,"flame, lit"
nyaring,loud
nyata,"real, actual"
nyeri,pain
nyonya,"Mrs., madam"
ogah,reluctant
olahraga,sport
operasi,operation
opini,opinion
otak,brain
otomatis,automatic
pabrik,factory
pahala,"merit, reward"
pajak,tax
paket,package
panik,panic
pangkat,"rank, grade"
partai,party (political)
pasien,patient
pasukan,troops
patah,"broken, fractured"
patuh,obedient
pawang,handler
pedesaan,rural
pejalan kaki,pedestrian
pekerja,worker
pelabuhan,"port, harbor"
pelajaran,lesson
pelatihan,training
pelemahan,weakening
pelepasan,release
pemandangan,view
pembantu,assistant
pembangunan,development
pembayaran,payment
pembelian,purchase
pemberian,gift
pembicaraan,conversation
pemikiran,thought
pemilihan,election
pemilik,owner
penampilan,appearance
pendapatan,income
pendidikan,education
penelitian,research
penerbangan,flight
pengaruh,influence
pengetahuan,knowledge
pengalaman,experience
penghasilan,earnings
pengiriman,delivery
pengobatan,treatment
pengumuman,announcement
penilaian,assessment
penjara,prison
penjualan,sales
pensiunan,retiree
penyakit,disease
penyesalan,regret
peradaban,civilization
perasaan,feeling
perban,bandage
perbuatan,act
perdagangan,"trade, commerce"
perjanjian,"agreement, contract"
perjuangan,struggle
perjalanan,"journey, trip"
perkara,"case, matter"
perkawinan,marriage
perkembangan,development
perlengkapan,equipment
perlindungan,protection
permintaan,request
pernikahan,wedding
perpustakaan,library
persaingan,competition
persetujuan,approval
pertandingan,match (sports)
pertolongan,"help, rescue"
pertumbuhan,growth
perubahan,change
perusahaan,company
peserta,participant
peta,map
piala,"trophy, cup"
pikiran,mind
pilih,choose
pinjam,borrow
pintar,smart
pipa,pipe
pokok,"main, basic"
pompa bensin,gas station
pos,post
potensi,potential
praktik,practice
prakarsa,initiative
profesi,profession
proyek,project
proses,process
puas,satisfied
puisi,poetry
pulang,"go home, return"
puncak,"peak, summit"
punya,"have, own"
pura-pura,pretend
pusaka,heirloom
pusing,dizzy
putus,"broken, severed"
racun,poison
raih,"reach, achieve"
rakyat,"people, populace"
ramai,"crowded, busy"
rambat,spread
rampas,seize
rancang,"design, plan"
rantai,chain
rawan,"vulnerable, prone"
rawat,"treat, care for"
reaksi,reaction
rela,willing
rencana,plan
resep,recipe
resmi,"official, formal"
respon,response
rindu,"miss, longing"
riwayat,"history, record"
robek,torn
rohani,"spiritual, soul"
romantis,romantic
rombongan,group
ruang,"room, space"
runtuh,collapse
rusak,"broken, damaged"
rutin,routine
saat,"moment, when"
sadar,"aware, conscious"
sah,"legal, valid"
saksi,witness
saldo,balance (account)
salju,snow
sambil,while
sambung,connect
sambutan,welcome
sampah,garbage
sandal,sandals
sangsi,"doubt, sanction"
santap,eat (formal)
santunan,compensation
saran,"suggestion, advice"
sastra,literature
segan,reluctant
sehari-hari,daily
seimbang,balanced
sejarah,history
seleksi,selection
semoga,hopefully
sempat,have time to
sengaja,deliberately
sepak bola,football
sepi,quiet
serangan,attack
sesama,fellow
setia,"faithful, loyal"
setuju,agree
siaran,"broadcast, show"
siksa,torture
silau,glare
simpang,intersection
siswa,student (school)
situasi,situation
sopan,polite
suka cita,joy
sumbangan,contribution
sumur,well (water)
sungkan,"reluctant, shy"
suntik,inject
sunyi,"silent, quiet"
surga,heaven
surat kabar,newspaper
susah,"difficult, troubled"
susunan,"arrangement, structure"
syarat,"condition, requirement"
